id,recipe_id,food_id
234,23,2038
235,23,2296
236,23,2667
237,23,2321
238,24,2685
239,24,3714
240,24,4212
241,24,439
242,24,3149
243,24,1429
244,24,3247
245,24,2871
246,24,735
247,24,2450
248,25,2846
249,25,3321
250,25,2967
251,25,3466
252,25,1122
253,25,2121
254,25,4096
255,25,1208
256,25,2994
257,26,4212
258,26,3247
259,26,510
260,26,246
261,26,4212
262,26,314
263,26,1279
264,27,465
265,27,1035
266,27,1524
267,27,506
268,27,920
269,27,3483
270,27,1007
271,27,2635
272,27,4049
273,27,588
274,27,1662
275,27,1349
276,27,3250
277,27,3619
278,27,3466
279,27,2025
280,28,3972
281,28,1376
282,28,1254
283,28,2961
284,28,12
285,28,34
286,28,536
287,28,1004
288,28,2967
289,28,2025
290,28,3466
291,29,620
292,29,2869
293,29,1897
294,29,290
295,29,300
296,29,2765
297,29,2635
298,29,1874
299,29,3466
300,29,4049
301,29,2704
302,29,400
303,29,1004
304,29,3247
305,29,364
306,29,2025
307,30,2484
308,30,2141
309,30,290
310,30,2450
311,30,2704
312,30,1004
313,30,2080
314,30,4155
315,30,2817
316,31,832
317,31,2994
318,31,2635
319,31,128
320,31,2854
321,31,2492
322,31,1987
323,31,2956
324,31,1662
325,31,2731
326,31,3791
327,32,407
328,32,773
329,32,1155
330,32,1406
331,32,1349
332,32,3258
333,32,2318
334,32,1004
335,32,3576
336,32,4010
337,32,2080
338,32,1020
339,33,3895
340,33,1009
341,33,1275
342,33,290
343,33,1064
344,33,3466
345,33,4165
346,33,1004
347,34,2952
348,34,3708
349,34,805
350,35,2204
351,35,558
352,35,2866
353,35,3094
354,35,4212
355,35,3250
356,35,1349
357,35,1662
358,35,3991
359,35,3791
360,35,2025
361,35,2967
362,35,3868
363,35,1072
364,35,1401
365,36,3389
366,36,762
367,36,4029
368,36,1662
369,36,4212
370,36,539
371,37,1587
372,37,135
373,37,3745
374,37,3125
375,37,2318
376,37,2995
377,37,21
378,37,2187
379,37,1004
380,37,2025
381,37,439
382,37,2483
383,37,2120
384,37,1550
385,38,2232
386,38,2635
387,38,2408
388,38,2318
389,38,3733
390,38,3576
391,38,3466
392,38,2704
393,38,1004
394,38,2080
395,38,3517
396,38,2953
397,38,3149
398,38,3584
399,38,2025
400,39,210
401,39,3859
402,39,1076
403,39,2686
404,39,2318
405,39,3733
406,39,1511
407,39,3466
408,40,1223
409,40,2511
410,40,2271
411,40,2704
412,40,2450
413,40,3517
414,40,1004
415,40,2080
416,40,3149
417,40,760
418,40,4155
419,41,2724
420,41,3492
421,41,1836
422,41,2967
423,41,1125
424,41,1961
425,41,2967
426,41,99
427,41,3466
428,42,3426
429,42,74
430,42,1349
431,42,2200
432,42,3974
433,42,773
434,42,1648
435,42,1076
436,42,3466
437,42,2967
438,42,2025
439,43,2652
440,43,617
441,43,2047
442,43,3619
443,43,2805
444,43,2408
445,43,2318
446,43,3466
447,43,2967
448,43,439
449,44,558
450,44,3250
451,44,2635
452,44,2854
453,44,1662
454,44,2025
455,44,2967
456,44,265
457,44,3791
458,44,2296
459,45,1816
460,45,1254
461,45,3094
462,45,1688
463,45,2792
464,45,3042
465,45,3837
466,45,2025
467,45,805
468,45,3991
469,46,1172
470,46,2115
471,46,1033
472,46,2961
473,46,1853
474,46,1145
475,46,2704
476,46,1004
477,46,3517
478,46,413
479,46,447
480,46,4155
481,47,890
482,47,1768
483,47,2994
484,47,1472
485,48,3166
486,48,1746
487,48,2120
488,48,2363
489,48,122
490,48,1704
491,49,2034
492,49,3859
493,49,3042
494,49,4212
495,49,4212
496,49,2635
497,49,3733
498,49,1349
499,49,265
500,49,1401
501,49,1662
502,50,912
503,50,2160
504,50,634
505,50,333
506,50,903
507,50,3557
508,50,1662
509,50,2183
510,52,2034
511,52,2933
512,52,2686
513,52,250
514,52,2927
515,52,4212
516,52,2967
517,52,2025
518,52,428
519,52,1662
520,53,1376
521,53,1254
522,53,1401
523,53,1662
524,53,2120
525,53,1004
526,53,368
527,53,2025
528,54,2191
529,54,684
530,54,2686
531,54,3923
532,54,2792
533,54,2799
534,54,2635
535,54,21
536,54,1653
537,54,714
538,54,1004
539,54,2025
540,54,1662
541,55,1648
542,55,2724
543,55,3260
544,55,3466
545,55,2967
546,55,805
547,56,2218
548,56,4043
549,56,3466
550,56,1007
551,56,2369
552,56,2001
553,56,2635
554,56,4212
555,56,265
556,56,1662
557,56,3584
558,56,2025
559,57,1825
560,57,2967
561,57,112
562,57,805
563,58,1193
564,58,2967
565,58,2120
566,59,2843
567,59,881
568,59,486
569,59,2635
570,59,2318
571,59,3733
572,59,3584
573,59,2959
574,59,805
575,59,439
576,59,1004
577,59,2967
578,59,2025
579,59,3466
580,59,1401
581,59,3247
582,59,400
583,59,4080
584,59,2187
585,60,2765
586,60,3023
587,60,2635
588,60,788
589,60,2318
590,60,2120
591,60,300
592,60,2967
593,60,2025
594,60,1662
595,60,1349
596,60,947
597,60,2160
598,60,2927
599,60,2724
600,60,290
601,60,1397
602,60,805
603,60,487
604,60,684
605,61,4212
606,61,1104
607,61,2967
608,61,2025
609,61,2640
610,61,1662
611,61,3991
612,62,21
613,62,1277
614,62,1349
615,62,2866
616,62,773
617,62,3923
618,62,2635
619,62,998
620,62,250
621,62,4060
622,62,2637
623,63,2183
624,63,1349
625,63,2296
626,63,1005
627,63,4060
628,63,789
629,63,805
630,63,447
631,63,3558
632,64,4212
633,64,210
634,64,2652
635,64,1429
636,64,2160
637,64,3746
638,64,3258
639,64,3023
640,64,2967
641,64,447
642,64,2805
643,65,597
644,65,2187
645,65,516
646,65,1429
647,65,4183
648,65,1264
649,65,2024
650,65,3023
651,65,1962
652,65,1004
653,65,3247
654,65,513
655,66,883
656,66,1429
657,66,2635
658,66,4011
659,67,2034
660,67,1662
661,67,1349
662,67,3512
663,67,487
664,67,2063
665,67,2967
666,68,2341
667,68,2492
668,68,1072
669,68,21
670,69,2504
671,69,1045
672,69,3831
673,69,558
674,69,2187
675,69,2967
676,70,486
677,70,3475
678,70,3114
679,70,1664
680,70,2120
681,70,2927
682,70,4079
683,70,2704
684,71,21
685,71,4212
686,71,4212
687,71,2967
688,71,805
689,71,2635
690,72,3897
691,72,3466
692,72,1004
693,72,2296
694,72,1240
695,72,2218
696,73,3935
697,73,3733
698,73,1406
699,73,4212
700,73,3517
701,73,3391
702,73,1953
703,73,1349
704,73,1371
705,73,1961
706,73,2120
707,73,760
708,74,4212
709,74,2408
710,74,1264
711,74,2230
712,74,2318
713,74,611
714,74,974
715,74,4212
716,74,3517
717,74,4212
718,74,1349
719,74,439
720,74,2068
721,74,974
722,74,2959
723,75,1962
724,75,876
725,75,3371
726,75,3114
727,75,2318
728,75,21
729,76,2034
730,76,2685
731,76,2866
732,76,4212
733,76,1961
734,76,805
735,77,1032
736,77,530
737,77,2635
738,77,2356
739,77,1349
740,77,1669
741,77,2187
742,77,4212
743,77,597
744,77,1401
745,77,974
746,77,439
747,77,1269
748,77,2120
749,78,1816
750,78,2483
751,78,2363
752,78,3466
753,78,4212
754,78,439
755,78,1704
756,78,1961
757,79,1825
758,79,4212
759,79,4212
760,79,2363
761,79,1349
762,79,1371
763,79,1401
764,79,1961
765,79,3466
766,80,1825
767,80,2635
768,80,1429
769,80,1406
770,80,2109
771,80,2704
772,80,1004
773,80,1020
774,80,3517
775,80,2576
776,80,3584
777,80,354
778,80,3247
779,80,2120
780,81,2481
781,81,1240
782,81,2492
783,81,1005
784,82,1785
785,82,4051
786,82,2101
787,83,4058
788,83,1349
789,83,2318
790,83,1025
791,83,1087
792,84,2218
793,84,524
794,84,4044
795,84,1758
796,84,2492
797,84,2704
798,84,2216
799,84,1020
800,84,2492
801,84,2025
802,84,2967
803,84,4212
804,85,3116
805,85,1187
806,85,1260
807,85,2635
808,85,1264
809,85,2363
810,85,2120
811,85,2025
812,85,805
813,86,21
814,86,4155
815,86,2318
816,86,3558
817,86,3189
818,86,4212
819,87,1076
820,87,3798
821,87,2480
822,87,2967
823,87,2230
824,87,805
825,88,3260
826,88,4212
827,88,2635
828,88,1406
829,88,4212
830,88,2318
831,88,4212
832,88,2363
833,88,1961
834,88,3517
835,88,1349
836,88,1667
837,89,907
838,89,4212
839,90,2560
840,90,883
841,90,1700
842,90,536
843,90,2862
844,90,21
845,90,4212
846,90,2450
847,90,4212
848,90,3517
849,90,2318
850,91,3859
851,91,996
852,91,4044
853,91,2635
854,91,2230
855,91,736
856,92,2652
857,92,2805
858,92,536
859,92,3923
860,92,611
861,92,1264
862,92,2318
863,92,2068
864,92,2967
865,92,4212
866,92,3517
867,92,1953
868,92,1349
869,92,87
870,92,2025
871,92,2180
872,93,1672
873,93,1406
874,93,2635
875,93,2318
876,93,2686
877,93,1349
878,93,4212
879,93,2363
880,93,2068
881,93,1961
882,93,4212
883,93,1371
884,93,2025
885,94,4212
886,94,1349
887,94,2635
888,94,421
889,94,2218
890,94,4212
891,94,3466
892,94,2363
893,94,1704
894,94,1961
895,94,1401
896,94,2025
897,94,1953
898,95,4212
899,95,460
900,95,4212
901,95,3854
902,95,2635
903,95,2805
904,95,4212
905,95,4212
906,95,3517
907,95,2704
908,95,4212
909,95,1667
910,95,2967
911,95,2068
912,95,3794
913,95,4212
914,95,1004
915,95,1983
916,95,739
917,96,1899
918,96,3475
919,96,2225
920,96,2635
921,96,1648
922,96,2961
923,96,2160
924,96,4212
925,96,400
926,96,2704
927,96,1767
928,96,3241
929,96,1179
930,96,1349
931,96,1953
932,96,895
933,96,2120
934,96,2025
935,96,567
936,97,1249
937,97,210
938,97,954
939,97,2216
940,97,4212
941,97,2068
942,97,3391
943,97,1349
944,97,2120
945,97,760
946,98,2831
947,98,954
948,98,3466
949,98,4212
950,98,2704
951,98,3247
952,98,2216
953,98,2080
954,98,3584
955,98,2120
956,98,3402
957,99,2970
958,99,3606
959,99,1397
960,99,2724
961,99,2635
962,99,21
963,99,333
964,100,472
965,100,421
966,100,2635
967,100,4212
968,100,1767
969,100,3517
970,100,2120
971,100,3247
972,100,3584
973,100,760
974,100,1193
975,101,1234
976,101,1193
977,101,2225
978,101,2635
979,101,1002
980,101,1591
981,102,2635
982,102,2866
983,102,1349
984,102,2034
985,102,2955
986,102,4212
987,102,4212
988,102,1754
989,102,2316
990,102,1238
991,103,3389
992,103,2635
993,103,1406
994,103,2225
995,103,21
996,103,1768
997,103,1240
998,104,1234
999,104,4060
1000,104,2765
1001,104,2961
1002,104,2635
1003,104,2724
1004,104,21
1005,104,1406
1006,105,1179
1007,105,1814
1008,105,3980
1009,105,2120
1010,105,3466
1011,105,1224
1012,106,2183
1013,106,1201
1014,106,3912
1015,106,1688
1016,106,3747
1017,107,3705
1018,107,210
1019,107,2635
1020,107,1349
1021,107,1429
1022,107,1401
1023,108,1696
1024,108,184
1025,108,300
1026,108,1240
1027,109,2854
1028,109,1723
1029,109,2430
1030,110,2408
1031,110,2225
1032,110,2635
1033,110,3733
1034,110,4212
1035,110,2842
1036,110,2216
1037,110,1961
1038,110,1945
1039,110,3466
1040,111,2115
1041,111,558
1042,111,1076
1043,111,210
1044,111,2933
1045,111,2635
1046,111,3733
1047,111,2318
1048,111,4212
1049,111,2704
1050,111,1349
1051,111,974
1052,111,2068
1053,111,3517
1054,112,667
1055,112,1004
1056,112,689
1057,112,3247
1058,112,3584
1059,112,400
1060,112,1656
1061,112,2120
1062,112,215
1063,112,3745
1064,112,2231
1065,112,3125
1066,113,1267
1067,113,873
1068,113,1688
1069,113,2635
1070,113,2766
1071,113,4212
1072,113,2025
1073,113,2967
1074,113,212
1075,113,3558
1076,113,428
1077,113,2242
1078,113,4091
1079,113,4159
1080,113,183
1081,114,2862
1082,114,3125
1083,114,4212
1084,114,3289
1085,114,2363
1086,114,4212
1087,115,2214
1088,115,2492
1089,115,2635
1090,115,21
1091,115,873
1092,115,1779
1093,115,2363
1094,115,1194
1095,115,1020
1096,116,883
1097,116,2635
1098,116,210
1099,116,194
1100,116,1349
1101,116,3579
1102,116,4212
1103,116,2025
1104,116,2967
1105,116,2363
1106,116,2120
1107,117,339
1108,117,1349
1109,117,1662
1110,117,2635
1111,117,3733
1112,117,3402
1113,117,2025
1114,117,2120
1115,118,558
1116,118,1429
1117,118,1648
1118,118,1662
1119,118,2967
1120,118,4212
1121,118,2363
1122,118,2216
1123,118,3517
1124,119,4212
1125,119,3466
1126,119,110
1127,119,1411
1128,119,4212
1129,119,1508
1130,119,874
1131,119,947
1132,119,2635
1133,119,2686
1134,119,4137
1135,119,4060
1136,120,2233
1137,120,2065
1138,120,2120
1139,120,1145
1140,120,2492
1141,120,447
1142,120,2899
1143,120,873
1144,120,250
1145,120,1615
1146,121,4212
1147,121,3258
1148,121,2318
1149,121,2635
1150,121,3733
1151,121,400
1152,121,773
1153,121,2967
1154,121,1004
1155,121,400
1156,121,3247
1157,121,3149
1158,121,3584
1159,121,2437
1160,122,4058
1161,122,3579
1162,122,2686
1163,122,3466
1164,122,1953
1165,122,584
1166,122,1945
1167,122,2318
1168,122,4212
1169,122,2068
1170,122,400
1171,122,2242
1172,122,2120
1173,122,2318
1174,122,1349
1175,123,1825
1176,123,2635
1177,123,1145
1178,123,421
1179,123,350
1180,123,4212
1181,123,2704
1182,123,3517
1183,123,1349
1184,123,2363
1185,123,2216
1186,123,1704
1187,124,3670
1188,124,3149
1189,124,2025
1190,124,2866
1191,124,2225
1192,124,3579
1193,124,421
1194,124,4212
1195,124,1004
1196,124,3149
1197,124,1401
1198,124,1020
1199,124,2242
1200,125,2632
1201,125,2769
1202,125,1945
1203,125,4212
1204,125,2704
1205,125,3517
1206,125,1264
1207,125,3733
1208,125,1004
1209,125,559
1210,125,1704
1211,125,2120
1212,125,3584
1213,125,2318
1214,125,3647
1215,125,567
1216,126,796
1217,126,421
1218,126,3597
1219,126,1349
1220,126,21
1221,126,2025
1222,126,2967
1223,126,638
1224,126,3801
1225,126,2120
1226,127,382
1227,127,2731
1228,127,760
1229,127,4023
1230,127,3199
1231,127,3247
1232,127,1020
1233,127,3466
1234,128,3485
1235,128,1349
1236,128,2704
1237,128,1020
1238,128,3857
1239,128,1349
1240,128,1667
1241,128,2160
1242,128,453
1243,128,215
1244,128,1429
1245,129,1317
1246,129,222
1247,130,1899
1248,130,3970
1249,130,477
1250,130,1179
1251,130,1648
1252,130,2318
1253,131,210
1254,131,3705
1255,131,1406
1256,131,2635
1257,131,2318
1258,131,4212
1259,131,2483
1260,131,2967
1261,131,2025
1262,131,21
1263,131,1397
1264,131,2120
1265,131,4212
1266,131,2363
1267,131,536
1268,131,1961
1269,131,2318
1270,131,3466
1271,131,2635
1272,131,1349
1273,131,4212
1274,131,4212
1275,131,1104
1276,131,1733
1277,132,883
1278,132,3063
1279,132,2792
1280,132,2635
1281,132,2318
1282,132,3371
1283,132,2935
1284,132,1004
1285,132,3647
1286,132,3247
1287,132,2296
1288,132,584
1289,133,2339
1290,133,3584
1291,133,1429
1292,133,567
1293,133,2120
1294,133,4155
1295,133,43
1296,134,4161
1297,134,2970
1298,134,300
1299,134,2635
1300,134,3114
1301,134,4212
1302,134,1158
1303,134,2318
1304,134,3584
1305,134,3162
1306,134,4212
1307,134,2600
1308,134,400
1309,134,1004
1310,134,2953
1311,134,3247
1312,134,2967
1313,134,2025
1314,135,1009
1315,135,556
1316,135,2050
1317,135,2635
1318,135,1349
1319,135,2160
1320,135,1945
1321,135,2089
1322,135,3247
1323,135,2318
1324,135,2635
1325,135,2792
1326,136,2225
1327,136,3721
1328,136,3579
1329,136,2866
1330,136,912
1331,136,3023
1332,136,21
1333,136,421
1334,136,3972
1335,137,3851
1336,137,3169
1337,137,2854
1338,138,3942
1339,138,3509
1340,138,873
1341,138,763
1342,138,3141
1343,138,4073
1344,138,2492
1345,138,4212
1346,138,666
1347,138,2854
1348,138,300
1349,139,465
1350,139,1007
1351,139,1219
1352,139,1825
1353,139,2765
1354,139,2635
1355,139,211
1356,139,2927
1357,140,684
1358,140,210
1359,140,3912
1360,140,567
1361,140,4212
1362,140,626
1363,140,1020
1364,140,3466
1365,140,1656
1366,140,3584
1367,140,3517
1368,141,2849
1369,141,2671
1370,141,382
1371,141,3873
1372,141,4023
1373,141,2731
1374,141,2338
1375,142,1749
1376,142,2318
1377,142,125
1378,142,2671
1379,142,2967
1380,142,2025
1381,142,2033
1382,143,3834
1383,143,1243
1384,143,1872
1385,143,1688
1386,143,2635
1387,143,1349
1388,143,265
1389,143,3056
1390,143,135
1391,143,3745
1392,143,1219
1393,143,2356
1394,144,2823
1395,144,1648
1396,144,3258
1397,144,1406
1398,144,1349
1399,144,1953
1400,144,3236
1401,144,3012
1402,144,2080
1403,144,2953
1404,144,2967
1405,144,3481
1406,144,3466
1407,145,21
1408,145,4212
1409,145,2866
1410,145,3649
1411,145,4045
1412,145,2890
1413,145,1532
1414,145,250
1415,145,3418
1416,145,2154
1417,145,666
1418,145,1397
1419,145,2856
1420,145,300
1421,146,1282
1422,146,21
1423,146,2866
1424,146,362
1425,146,4105
1426,146,2025
1427,146,1817
1428,147,167
1429,147,3288
1430,147,2356
1431,147,1349
1432,147,4212
1433,147,1004
1434,147,2323
1435,147,2120
1436,147,1020
1437,147,2704
1438,147,400
1439,147,354
1440,147,567
1441,148,4212
1442,148,354
1443,148,2719
1444,148,439
1445,148,2120
1446,148,3114
1447,149,2854
1448,149,666
1449,149,4212
1450,149,2967
1451,150,558
1452,150,144
1453,150,3558
1454,150,4155
1455,151,1076
1456,151,1264
1457,151,4212
1458,151,4155
1459,151,2935
1460,151,1511
1461,151,567
1462,151,1349
1463,151,421
1464,152,2965
1465,152,2966
1466,152,2318
1467,152,1406
1468,152,3436
1469,152,2635
1470,152,4212
1471,152,805
1472,152,881
1473,152,2704
1474,152,3584
1475,152,2363
1476,152,1020
1477,152,3247
1478,152,3149
1479,152,1275
1480,152,1546
1481,153,2127
1482,153,1961
1483,153,2146
1484,153,3350
1485,154,3440
1486,154,2994
1487,154,3811
1488,154,2637
1489,154,1104
1490,154,4111
1491,154,3247
1492,155,296
1493,155,2635
1494,155,998
1495,155,2231
1496,155,2894
1497,155,1349
1498,155,2994
1499,155,2492
1500,155,3247
1501,155,2967
1502,155,2025
1503,156,3705
1504,156,3722
1505,156,3388
1506,156,1759
1507,156,3247
1508,156,1704
1509,156,1945
1510,156,2318
1511,156,584
1512,157,1853
1513,157,2204
1514,157,2704
1515,157,3517
1516,157,1704
1517,157,1349
1518,157,1004
1519,157,4212
1520,157,2450
1521,157,4212
1522,158,2218
1523,158,21
1524,158,1897
1525,158,2635
1526,158,2025
1527,158,2216
1528,158,4212
1529,158,2363
1530,158,1961
1531,158,2120
1532,158,2967
1533,158,3466
1534,159,1234
1535,159,4172
1536,159,2492
1537,159,21
1538,160,1240
1539,160,3247
1540,160,21
1541,160,2377
1542,160,614
1543,160,1216
1544,160,4212
1545,160,3350
1546,160,1302
1547,160,2671
1548,160,1240
1549,160,539
1550,161,2635
1551,161,421
1552,161,4212
1553,161,3918
1554,161,1518
1555,161,3733
1556,161,4212
1557,161,4052
1558,161,805
1559,161,21
1560,161,1004
1561,161,3466
1562,161,3517
1563,161,2216
1564,162,2700
1565,162,2120
1566,162,1812
1567,162,430
1568,162,2318
1569,162,2296
1570,162,122
1571,162,1349
1572,162,3517
1573,162,760
1574,162,684
1575,162,849
1576,162,760
1577,163,3705
1578,163,2635
1579,163,1240
1580,163,2187
1581,163,3558
1582,163,3904
1583,163,3721
1584,163,3466
1585,163,2967
1586,163,1349
1587,163,4212
1588,163,2967
1589,163,2025
1590,163,1401
1591,163,4212
1592,163,1662
1593,164,2453
1594,164,868
1595,164,3466
1596,164,2458
1597,164,3294
1598,164,1496
1599,165,3895
1600,165,3308
1601,165,2704
1602,165,3517
1603,165,430
1604,165,1349
1605,165,1812
1606,165,3149
1607,166,4166
1608,166,1256
1609,166,1410
1610,166,3093
1611,166,805
1612,166,4208
1613,167,130
1614,167,2635
1615,167,701
1616,167,1349
1617,167,1076
1618,167,1401
1619,167,2956
1620,167,3747
1621,167,2216
1622,167,1004
1623,167,400
1624,167,1704
1625,168,4058
1626,168,382
1627,168,638
1628,168,2107
1629,168,1004
1630,168,3733
1631,168,1168
1632,168,3247
1633,169,558
1634,169,2974
1635,169,112
1636,169,3250
1637,169,1860
1638,170,2070
1639,170,2635
1640,170,3733
1641,170,3466
1642,170,4044
1643,170,400
1644,170,2318
1645,170,4080
1646,170,1020
1647,171,684
1648,171,2866
1649,171,2635
1650,171,3114
1651,171,3250
1652,171,2967
1653,171,2025
1654,171,3997
1655,172,131
1656,172,1824
1657,172,2704
1658,172,3584
1659,172,1656
1660,172,4155
1661,172,567
1662,172,1087
1663,173,3280
1664,173,2704
1665,173,4073
1666,173,4212
1667,173,895
1668,173,3584
1669,173,805
1670,174,4004
1671,174,2967
1672,174,2025
1673,174,2724
1674,174,21
1675,174,1397
1676,174,805
1677,174,165
1678,175,3705
1679,175,2318
1680,175,887
1681,175,4212
1682,175,2769
1683,175,3584
1684,175,354
1685,175,1004
1686,175,3466
1687,175,3247
1688,176,3488
1689,176,2635
1690,176,1349
1691,176,2961
1692,176,3733
1693,176,4212
1694,176,1004
1695,176,3517
1696,176,1194
1697,176,1719
1698,176,3247
1699,176,4212
1700,177,2034
1701,177,2206
1702,177,666
1703,177,1349
1704,177,1662
1705,178,4192
1706,178,1240
1707,179,1216
1708,179,1199
1709,179,1750
1710,179,1501
1711,179,1240
1712,179,1366
1713,179,3247
1714,179,538
1715,179,3247
1716,180,3705
1717,180,2967
1718,180,2025
1719,180,439
1720,180,2852
1721,180,2866
1722,180,2635
1723,180,135
1724,180,2933
1725,180,3791
1726,180,3250
1727,180,1479
1728,180,1662
1729,180,4212
1730,180,2492
1731,180,666
1732,180,447
1733,180,2296
1734,180,2967
1735,181,2866
1736,181,21
1737,181,4060
1738,181,1662
1739,182,333
1740,182,2492
1741,182,1033
1742,182,2231
1743,182,4212
1744,182,1452
1745,182,487
1746,183,1145
1747,183,2635
1748,183,1406
1749,183,1349
1750,183,4212
1751,183,2704
1752,183,3517
1753,183,2967
1754,183,2363
1755,183,2216
1756,183,1961
1757,183,760
1758,184,3015
1759,184,2377
1760,184,1256
1761,184,1961
1762,184,4165
1763,184,1754
1764,184,3007
1765,184,21
1766,185,2608
1767,185,3015
1768,185,1256
1769,185,3768
1770,185,3552
1771,185,21
1772,185,2156
1773,185,1240
1774,185,1961
1775,185,2974
1776,185,2967
1777,186,3073
1778,186,1469
1779,186,4212
1780,186,2635
1781,186,888
1782,186,2956
1783,186,1961
1784,186,2967
1785,186,2025
1786,187,2661
1787,187,4212
1788,187,2363
1789,187,1704
1790,187,805
1791,187,2120
1792,187,567
1793,187,2025
1794,188,1816
1795,188,2635
1796,188,1406
1797,188,1076
1798,188,1033
1799,188,1754
1800,188,4212
1801,188,2363
1802,188,1349
1803,188,2296
1804,188,1371
1805,188,439
1806,189,3389
1807,189,1240
1808,189,1349
1809,189,1961
1810,189,2063
1811,189,33
1812,190,1997
1813,190,2131
1814,190,4212
1815,190,1987
1816,190,888
1817,190,1145
1818,190,1195
1819,191,1518
1820,191,1648
1821,191,1406
1822,191,1076
1823,191,2635
1824,191,3733
1825,191,1825
1826,191,21
1827,191,3466
1828,191,1662
1829,192,4212
1830,192,4212
1831,192,414
1832,192,1219
1833,192,1243
1834,192,1825
1835,192,3488
1836,192,1809
1837,192,2047
1838,192,3721
1839,192,3854
1840,192,2635
1841,192,343
1842,192,3517
1843,192,2187
1844,192,417
1845,192,2437
1846,192,1401
1847,192,3091
1848,192,689
1849,192,3149
1850,192,2025
1851,193,21
1852,193,1961
1853,193,1754
1854,193,1645
1855,193,1240
1856,193,666
1857,193,1961
1858,194,558
1859,194,2635
1860,194,4212
1861,194,21
1862,194,1749
1863,194,2125
1864,194,2927
1865,194,4060
1866,195,3714
1867,195,2635
1868,195,4044
1869,195,3232
1870,195,1349
1871,195,1194
1872,196,883
1873,196,2635
1874,196,1406
1875,196,2318
1876,196,3854
1877,196,4134
1878,196,3923
1879,196,4212
1880,196,2363
1881,196,1020
1882,196,1194
1883,196,3058
1884,196,2640
1885,196,2025
1886,197,2961
1887,197,2635
1888,197,2967
1889,197,4155
1890,197,4212
1891,197,1179
1892,197,2068
1893,197,2363
1894,197,1349
1895,197,4155
1896,197,567
1897,198,210
1898,198,21
1899,198,2967
1900,198,2025
1901,198,805
1902,198,215
1903,198,4212
1904,198,2635
1905,198,2318
1906,198,3733
1907,198,1349
1908,198,3517
1909,198,1961
1910,198,2363
1911,198,3466
1912,198,215
1913,199,3260
1914,199,4212
